date,price
02/05/2023,3.0
02/06/2023,3.0
02/07/2023,3.0
02/08/2023,3.0
02/09/2023,3.0
02/10/2023,3.0
02/11/2023,3.0
02/12/2023,3.5
02/13/2023,3.5
02/14/2023,3.5
02/15/2023,3.5
02/16/2023,3.5
02/17/2023,3.5
02/18/2023,3.5
02/19/2023,5.29
02/20/2023,5.29
